Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
22,Piauí,Mínimo,dezembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1011.48,Nordeste
22,Piauí,Mínimo,dezembro,2022,CB-MMO,Cesta básica construção,957.21,Nordeste
22,Piauí,Mínimo,janeiro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1016.09,Nordeste
22,Piauí,Mínimo,janeiro,2023,CB-MMO,Cesta básica construção,962.25,Nordeste
22,Piauí,Mínimo,fevereiro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1017.3,Nordeste
22,Piauí,Mínimo,fevereiro,2023,CB-MMO,Cesta básica construção,962.01,Nordeste
22,Piauí,Mínimo,março,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1020.9,Nordeste
22,Piauí,Mínimo,março,2023,CB-MMO,Cesta básica construção,964.74,Nordeste
22,Piauí,Mínimo,abril,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1019.12,Nordeste
22,Piauí,Mínimo,abril,2023,CB-MMO,Cesta básica construção,961.83,Nordeste
22,Piauí,Mínimo,maio,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1020.98,Nordeste
22,Piauí,Mínimo,maio,2023,CB-MMO,Cesta básica construção,963.75,Nordeste
22,Piauí,Mínimo,junho,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1022.29,Nordeste
22,Piauí,Mínimo,junho,2023,CB-MMO,Cesta básica construção,961.49,Nordeste
22,Piauí,Mínimo,julho,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1021.02,Nordeste
22,Piauí,Mínimo,julho,2023,CB-MMO,Cesta básica construção,961.39,Nordeste
22,Piauí,Mínimo,agosto,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1022.56,Nordeste
22,Piauí,Mínimo,agosto,2023,CB-MMO,Cesta básica construção,962.52,Nordeste
22,Piauí,Mínimo,setembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1023.03,Nordeste
22,Piauí,Mínimo,setembro,2023,CB-MMO,Cesta básica construção,962.4,Nordeste
22,Piauí,Mínimo,outubro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1024.31,Nordeste
22,Piauí,Mínimo,outubro,2023,CB-MMO,Cesta básica construção,964.2,Nordeste
22,Piauí,Mínimo,novembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1022.96,Nordeste
22,Piauí,Mínimo,novembro,2023,CB-MMO,Cesta básica construção,962.7,Nordeste
22,Piauí,Mínimo,dezembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1044.23,Nordeste
22,Piauí,Mínimo,dezembro,2023,CB-MMO,Cesta básica construção,985.27,Nordeste
22,Piauí,Mínimo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1046.02,Nordeste
22,Piauí,Mínimo,janeiro,2024,CB-MMO,Cesta básica construção,987.65,Nordeste
22,Piauí,Mínimo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1054.04,Nordeste
22,Piauí,Mínimo,fevereiro,2024,CB-MMO,Cesta básica construção,994.28,Nordeste
22,Piauí,Mínimo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1058.32,Nordeste
22,Piauí,Mínimo,março,2024,CB-MMO,Cesta básica construção,997.47,Nordeste
22,Piauí,Mínimo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1056.13,Nordeste
22,Piauí,Mínimo,abril,2024,CB-MMO,Cesta básica construção,997.21,Nordeste
22,Piauí,Mínimo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1056.35,Nordeste
22,Piauí,Mínimo,maio,2024,CB-MMO,Cesta básica construção,995.69,Nordeste
22,Piauí,Mínimo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1058.19,Nordeste
22,Piauí,Mínimo,junho,2024,CB-MMO,Cesta básica construção,996.2,Nordeste
22,Piauí,Mínimo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1063.68,Nordeste
22,Piauí,Mínimo,julho,2024,CB-MMO,Cesta básica construção,999.51,Nordeste
22,Piauí,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1066.86,Nordeste
22,Piauí,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,1003.79,Nordeste
22,Piauí,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1073.4,Nordeste
22,Piauí,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,1009.45,Nordeste
22,Piauí,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1076.24,Nordeste
22,Piauí,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,1012.45,Nordeste
22,Piauí,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1079.08,Nordeste
22,Piauí,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,1013.89,Nordeste
22,Piauí,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1106.88,Nordeste
22,Piauí,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,1037.9,Nordeste
22,Piauí,Mínimo,janeiro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1124.08,Nordeste
22,Piauí,Mínimo,janeiro,2025,CB-MMO,Cesta básica construção,1055.51,Nordeste
22,Piauí,Mínimo,fevereiro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1123.51,Nordeste
22,Piauí,Mínimo,fevereiro,2025,CB-MMO,Cesta básica construção,1054.69,Nordeste
22,Piauí,Mínimo,março,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1124.01,Nordeste
22,Piauí,Mínimo,março,2025,CB-MMO,Cesta básica construção,1054.92,Nordeste
22,Piauí,Mínimo,abril,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1128.86,Nordeste
22,Piauí,Mínimo,abril,2025,CB-MMO,Cesta básica construção,1059.41,Nordeste
22,Piauí,Mínimo,maio,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1129.1,Nordeste
22,Piauí,Mínimo,maio,2025,CB-MMO,Cesta básica construção,1059.39,Nordeste
22,Piauí,Mínimo,junho,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1127.78,Nordeste
22,Piauí,Mínimo,junho,2025,CB-MMO,Cesta básica construção,1057.19,Nordeste
22,Piauí,Mínimo,julho,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1128.57,Nordeste
22,Piauí,Mínimo,julho,2025,CB-MMO,Cesta básica construção,1057.36,Nordeste
22,Piauí,Mínimo,agosto,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1132.36,Nordeste
22,Piauí,Mínimo,agosto,2025,CB-MMO,Cesta básica construção,1063.82,Nordeste
22,Piauí,Mínimo,setembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1134.4,Nordeste
22,Piauí,Mínimo,setembro,2025,CB-MMO,Cesta básica construção,1064.91,Nordeste
22,Piauí,Mínimo,outubro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1139.32,Nordeste
22,Piauí,Mínimo,outubro,2025,CB-MMO,Cesta básica construção,1068.5,Nordeste
22,Piauí,Mínimo,novembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1142.56,Nordeste
22,Piauí,Mínimo,novembro,2025,CB-MMO,Cesta básica construção,1070.81,Nordeste
22,Piauí,Mínimo,dezembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1143.71,Nordeste
22,Piauí,Mínimo,dezembro,2025,CB-MMO,Cesta básica construção,1073.07,Nordeste
23,Ceará,Alto,janeiro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1292.54,Nordeste
23,Ceará,Alto,janeiro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1162.98,Nordeste
23,Ceará,Alto,janeiro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1148.39,Nordeste
23,Ceará,Alto,fevereiro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1293.18,Nordeste
23,Ceará,Alto,fevereiro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1166.54,Nordeste
23,Ceará,Alto,fevereiro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1156.16,Nordeste
23,Ceará,Alto,março,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1292.14,Nordeste
23,Ceará,Alto,março,2020,PR4-3QP,Prédio residencial (4 pavimentos),1164.89,Nordeste
23,Ceará,Alto,março,2020,PC.12-LA,Prédio comercial (12 pavimentos),1153.95,Nordeste
23,Ceará,Alto,abril,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1295.22,Nordeste
23,Ceará,Alto,abril,2020,PR4-3QP,Prédio residencial (4 pavimentos),1167.81,Nordeste
23,Ceará,Alto,abril,2020,PC.12-LA,Prédio comercial (12 pavimentos),1154.3,Nordeste
23,Ceará,Alto,maio,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1297.22,Nordeste
23,Ceará,Alto,maio,2020,PR4-3QP,Prédio residencial (4 pavimentos),1168.8,Nordeste
23,Ceará,Alto,maio,2020,PC.12-LA,Prédio comercial (12 pavimentos),1154.19,Nordeste
23,Ceará,Alto,junho,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1300.11,Nordeste
23,Ceará,Alto,junho,2020,PR4-3QP,Prédio residencial (4 pavimentos),1170.39,Nordeste
23,Ceará,Alto,junho,2020,PC.12-LA,Prédio comercial (12 pavimentos),1152.75,Nordeste
23,Ceará,Alto,julho,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1307.15,Nordeste
23,Ceará,Alto,julho,2020,PR4-3QP,Prédio residencial (4 pavimentos),1176.43,Nordeste
23,Ceará,Alto,julho,2020,PC.12-LA,Prédio comercial (12 pavimentos),1158.81,Nordeste
23,Ceará,Alto,agosto,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1329.15,Nordeste
23,Ceará,Alto,agosto,2020,PR4-3QP,Prédio residencial (4 pavimentos),1190.02,Nordeste
23,Ceará,Alto,agosto,2020,PC.12-LA,Prédio comercial (12 pavimentos),1171.72,Nordeste
23,Ceará,Alto,setembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1337.12,Nordeste
23,Ceará,Alto,setembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1197.29,Nordeste
23,Ceará,Alto,setembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1182.79,Nordeste
23,Ceará,Alto,outubro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1349.69,Nordeste
23,Ceará,Alto,outubro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1213.72,Nordeste
23,Ceará,Alto,outubro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1206.53,Nordeste
23,Ceará,Alto,novembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1374.78,Nordeste
23,Ceará,Alto,novembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1253.06,Nordeste
23,Ceará,Alto,novembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1249.03,Nordeste
23,Ceará,Alto,dezembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1408.93,Nordeste
23,Ceará,Alto,dezembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),1295.07,Nordeste
23,Ceará,Alto,dezembro,2020,PC.12-LA,Prédio comercial (12 pavimentos),1307.02,Nordeste
23,Ceará,Alto,janeiro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1436.24,Nordeste
23,Ceará,Alto,janeiro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1316.5,Nordeste
23,Ceará,Alto,janeiro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1327.01,Nordeste
23,Ceará,Alto,fevereiro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1449.38,Nordeste
23,Ceará,Alto,fevereiro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1329.44,Nordeste
23,Ceará,Alto,fevereiro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1346.19,Nordeste
23,Ceará,Alto,março,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1483.65,Nordeste
23,Ceará,Alto,março,2021,PR4-3QP,Prédio residencial (4 pavimentos),1359.56,Nordeste
23,Ceará,Alto,março,2021,PC.12-LA,Prédio comercial (12 pavimentos),1365.3,Nordeste
23,Ceará,Alto,abril,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1512.29,Nordeste
23,Ceará,Alto,abril,2021,PR4-3QP,Prédio residencial (4 pavimentos),1385.78,Nordeste
23,Ceará,Alto,abril,2021,PC.12-LA,Prédio comercial (12 pavimentos),1401.94,Nordeste
23,Ceará,Alto,maio,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1527.93,Nordeste
23,Ceará,Alto,maio,2021,PR4-3QP,Prédio residencial (4 pavimentos),1407.01,Nordeste
23,Ceará,Alto,maio,2021,PC.12-LA,Prédio comercial (12 pavimentos),1426.2,Nordeste
23,Ceará,Alto,junho,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1539.62,Nordeste
23,Ceará,Alto,junho,2021,PR4-3QP,Prédio residencial (4 pavimentos),1423.9,Nordeste
23,Ceará,Alto,junho,2021,PC.12-LA,Prédio comercial (12 pavimentos),1444.34,Nordeste
23,Ceará,Alto,julho,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1584.03,Nordeste
23,Ceará,Alto,julho,2021,PR4-3QP,Prédio residencial (4 pavimentos),1477.69,Nordeste
23,Ceará,Alto,julho,2021,PC.12-LA,Prédio comercial (12 pavimentos),1497.51,Nordeste
23,Ceará,Alto,agosto,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1610.67,Nordeste
23,Ceará,Alto,agosto,2021,PR4-3QP,Prédio residencial (4 pavimentos),1510.6,Nordeste
23,Ceará,Alto,agosto,2021,PC.12-LA,Prédio comercial (12 pavimentos),1532.63,Nordeste
23,Ceará,Alto,setembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1618.72,Nordeste
23,Ceará,Alto,setembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1517.28,Nordeste
23,Ceará,Alto,setembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1545.59,Nordeste
23,Ceará,Alto,outubro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1632.1,Nordeste
23,Ceará,Alto,outubro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1529.51,Nordeste
23,Ceará,Alto,outubro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1565.65,Nordeste
23,Ceará,Alto,novembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1645.35,Nordeste
23,Ceará,Alto,novembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1551.18,Nordeste
23,Ceará,Alto,novembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1599.32,Nordeste
23,Ceará,Alto,dezembro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1657.96,Nordeste
23,Ceará,Alto,dezembro,2021,PR4-3QP,Prédio residencial (4 pavimentos),1552.67,Nordeste
23,Ceará,Alto,dezembro,2021,PC.12-LA,Prédio comercial (12 pavimentos),1612.34,Nordeste
23,Ceará,Alto,janeiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1698.35,Nordeste
23,Ceará,Alto,janeiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1587.91,Nordeste
23,Ceará,Alto,janeiro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1648.01,Nordeste
23,Ceará,Alto,fevereiro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1701.88,Nordeste
23,Ceará,Alto,fevereiro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1597.29,Nordeste
23,Ceará,Alto,fevereiro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1673.84,Nordeste
23,Ceará,Alto,março,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1735.6,Nordeste
23,Ceará,Alto,março,2022,PR4-3QP,Prédio residencial (4 pavimentos),1608.12,Nordeste
23,Ceará,Alto,março,2022,PC.12-LA,Prédio comercial (12 pavimentos),1663.73,Nordeste
23,Ceará,Alto,abril,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1754.45,Nordeste
23,Ceará,Alto,abril,2022,PR4-3QP,Prédio residencial (4 pavimentos),1607.9,Nordeste
23,Ceará,Alto,abril,2022,PC.12-LA,Prédio comercial (12 pavimentos),1636.27,Nordeste
23,Ceará,Alto,maio,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1753.14,Nordeste
23,Ceará,Alto,maio,2022,PR4-3QP,Prédio residencial (4 pavimentos),1619.97,Nordeste
23,Ceará,Alto,maio,2022,PC.12-LA,Prédio comercial (12 pavimentos),1653.48,Nordeste
23,Ceará,Alto,junho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1823.73,Nordeste
23,Ceará,Alto,junho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1686.98,Nordeste
23,Ceará,Alto,junho,2022,PC.12-LA,Prédio comercial (12 pavimentos),1722.31,Nordeste
23,Ceará,Alto,julho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1861.93,Nordeste
23,Ceará,Alto,julho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1705.94,Nordeste
23,Ceará,Alto,julho,2022,PC.12-LA,Prédio comercial (12 pavimentos),1759.59,Nordeste
23,Ceará,Alto,agosto,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1885.74,Nordeste
23,Ceará,Alto,agosto,2022,PR4-3QP,Prédio residencial (4 pavimentos),1702.84,Nordeste
23,Ceará,Alto,agosto,2022,PC.12-LA,Prédio comercial (12 pavimentos),1747.97,Nordeste
23,Ceará,Alto,setembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1883.76,Nordeste
23,Ceará,Alto,setembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1716.22,Nordeste
23,Ceará,Alto,setembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1770.75,Nordeste
23,Ceará,Alto,outubro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1885.73,Nordeste
23,Ceará,Alto,outubro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1718.43,Nordeste
23,Ceará,Alto,outubro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1764.71,Nordeste
23,Ceará,Alto,novembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1887.74,Nordeste
23,Ceará,Alto,novembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1726.77,Nordeste
23,Ceará,Alto,novembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1769.31,Nordeste
23,Ceará,Alto,dezembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1886.74,Nordeste
23,Ceará,Alto,dezembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1732.13,Nordeste
23,Ceará,Alto,dezembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1775.25,Nordeste
23,Ceará,Alto,janeiro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1891.84,Nordeste
23,Ceará,Alto,janeiro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1728.67,Nordeste
23,Ceará,Alto,janeiro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1772.44,Nordeste
23,Ceará,Alto,fevereiro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1899.5,Nordeste
23,Ceará,Alto,fevereiro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1734.03,Nordeste
23,Ceará,Alto,fevereiro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1792.21,Nordeste
23,Ceará,Alto,março,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1895.02,Nordeste
23,Ceará,Alto,março,2023,PR4-3QP,Prédio residencial (4 pavimentos),1726.27,Nordeste
23,Ceará,Alto,março,2023,PC.12-LA,Prédio comercial (12 pavimentos),1794.32,Nordeste
23,Ceará,Alto,abril,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1908.12,Nordeste
23,Ceará,Alto,abril,2023,PR4-3QP,Prédio residencial (4 pavimentos),1745.61,Nordeste
23,Ceará,Alto,abril,2023,PC.12-LA,Prédio comercial (12 pavimentos),1807.17,Nordeste
23,Ceará,Alto,maio,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1904.67,Nordeste
23,Ceará,Alto,maio,2023,PR4-3QP,Prédio residencial (4 pavimentos),1746.73,Nordeste
23,Ceará,Alto,maio,2023,PC.12-LA,Prédio comercial (12 pavimentos),1819.37,Nordeste
23,Ceará,Alto,junho,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1926.79,Nordeste
23,Ceará,Alto,junho,2023,PR4-3QP,Prédio residencial (4 pavimentos),1765.52,Nordeste
23,Ceará,Alto,junho,2023,PC.12-LA,Prédio comercial (12 pavimentos),1826.43,Nordeste
23,Ceará,Alto,julho,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1941.25,Nordeste
23,Ceará,Alto,julho,2023,PR4-3QP,Prédio residencial (4 pavimentos),1782.6,Nordeste
23,Ceará,Alto,julho,2023,PC.12-LA,Prédio comercial (12 pavimentos),1853.69,Nordeste
23,Ceará,Alto,agosto,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1940.29,Nordeste
23,Ceará,Alto,agosto,2023,PR4-3QP,Prédio residencial (4 pavimentos),1781.15,Nordeste
23,Ceará,Alto,agosto,2023,PC.12-LA,Prédio comercial (12 pavimentos),1850.89,Nordeste
23,Ceará,Alto,setembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1931.07,Nordeste
23,Ceará,Alto,setembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1779.18,Nordeste
23,Ceará,Alto,setembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1842.84,Nordeste
23,Ceará,Alto,outubro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1921.27,Nordeste
23,Ceará,Alto,outubro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1769.6,Nordeste
23,Ceará,Alto,outubro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1857.95,Nordeste
23,Ceará,Alto,novembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1923.99,Nordeste
23,Ceará,Alto,novembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1770.46,Nordeste
23,Ceará,Alto,novembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1856.12,Nordeste
23,Ceará,Alto,dezembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1935.7,Nordeste
23,Ceará,Alto,dezembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1784.22,Nordeste
23,Ceará,Alto,dezembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1879.34,Nordeste
23,Ceará,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1934.28,Nordeste
23,Ceará,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1791.26,Nordeste
23,Ceará,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1893.43,Nordeste
23,Ceará,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1955.37,Nordeste
23,Ceará,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1803.15,Nordeste
23,Ceará,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1902.13,Nordeste
23,Ceará,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1965.56,Nordeste
23,Ceará,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1814.94,Nordeste
23,Ceará,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1896.71,Nordeste
23,Ceará,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1968.2,Nordeste
23,Ceará,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1813.15,Nordeste
23,Ceará,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1896.33,Nordeste
23,Ceará,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1970.04,Nordeste
23,Ceará,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1819.28,Nordeste
23,Ceará,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1916.08,Nordeste
23,Ceará,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1975.13,Nordeste
23,Ceará,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1820.04,Nordeste
23,Ceará,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1900.75,Nordeste
23,Ceará,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1991.1,Nordeste
23,Ceará,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1833.9,Nordeste
23,Ceará,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1916.09,Nordeste
23,Ceará,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2011.14,Nordeste
23,Ceará,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1854.69,Nordeste
23,Ceará,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1940.96,Nordeste
23,Ceará,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2022.73,Nordeste
23,Ceará,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1869.2,Nordeste
23,Ceará,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1983.17,Nordeste
23,Ceará,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2029.15,Nordeste
23,Ceará,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1870.86,Nordeste
23,Ceará,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1987.18,Nordeste
23,Ceará,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2032.93,Nordeste
23,Ceará,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1867.03,Nordeste
23,Ceará,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1982.21,Nordeste
