Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
16,Amapá,Baixo,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1311.2,Norte
16,Amapá,Baixo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1320.62,Norte
16,Amapá,Baixo,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1255.35,Norte
16,Amapá,Baixo,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1317.47,Norte
16,Amapá,Baixo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1321.75,Norte
16,Amapá,Baixo,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1256.05,Norte
16,Amapá,Baixo,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1318.71,Norte
16,Amapá,Baixo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1319.94,Norte
16,Amapá,Baixo,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1255.16,Norte
16,Amapá,Baixo,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1332.42,Norte
16,Amapá,Baixo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1326.88,Norte
16,Amapá,Baixo,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1260.93,Norte
16,Amapá,Baixo,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1332.13,Norte
16,Amapá,Baixo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1328.78,Norte
16,Amapá,Baixo,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1264.08,Norte
16,Amapá,Baixo,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1355.27,Norte
16,Amapá,Baixo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1341.04,Norte
16,Amapá,Baixo,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1274.07,Norte
16,Amapá,Baixo,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1364.23,Norte
16,Amapá,Mínimo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1116.07,Norte
16,Amapá,Mínimo,janeiro,2024,CB-MMO,Cesta básica construção,1046.84,Norte
16,Amapá,Mínimo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1123.45,Norte
16,Amapá,Mínimo,fevereiro,2024,CB-MMO,Cesta básica construção,1051.73,Norte
16,Amapá,Mínimo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1125.19,Norte
16,Amapá,Mínimo,março,2024,CB-MMO,Cesta básica construção,1049.52,Norte
16,Amapá,Mínimo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1147.43,Norte
16,Amapá,Mínimo,abril,2024,CB-MMO,Cesta básica construção,1079.93,Norte
16,Amapá,Mínimo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1144.74,Norte
16,Amapá,Mínimo,maio,2024,CB-MMO,Cesta básica construção,1076.09,Norte
16,Amapá,Mínimo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1143.21,Norte
16,Amapá,Mínimo,junho,2024,CB-MMO,Cesta básica construção,1074.95,Norte
16,Amapá,Mínimo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1141.15,Norte
16,Amapá,Mínimo,julho,2024,CB-MMO,Cesta básica construção,1073.18,Norte
16,Amapá,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1140.72,Norte
16,Amapá,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,1074.23,Norte
16,Amapá,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1140.36,Norte
16,Amapá,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,1071.76,Norte
16,Amapá,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1146.95,Norte
16,Amapá,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,1078.68,Norte
16,Amapá,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1150.85,Norte
16,Amapá,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,1078.67,Norte
16,Amapá,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1166.14,Norte
16,Amapá,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,1093.23,Norte
17,Tocantins,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2076.76,Norte
17,Tocantins,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1876.26,Norte
17,Tocantins,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1889.29,Norte
17,Tocantins,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2095.77,Norte
17,Tocantins,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1887.31,Norte
17,Tocantins,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1892.58,Norte
17,Tocantins,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2102.95,Norte
17,Tocantins,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1880.68,Norte
17,Tocantins,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1899.1,Norte
17,Tocantins,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2100.66,Norte
17,Tocantins,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1882.09,Norte
17,Tocantins,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1903.77,Norte
17,Tocantins,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2097.76,Norte
17,Tocantins,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1883.47,Norte
17,Tocantins,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1885.32,Norte
17,Tocantins,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2105.03,Norte
17,Tocantins,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1888.62,Norte
17,Tocantins,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1894.83,Norte
17,Tocantins,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2125.82,Norte
17,Tocantins,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1910.08,Norte
17,Tocantins,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1911.92,Norte
17,Tocantins,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2137.5,Norte
17,Tocantins,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1922.7,Norte
17,Tocantins,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1928.68,Norte
17,Tocantins,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2143.42,Norte
17,Tocantins,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1943.79,Norte
17,Tocantins,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1954.47,Norte
17,Tocantins,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2156.7,Norte
17,Tocantins,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1952.02,Norte
17,Tocantins,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1958.95,Norte
17,Tocantins,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2156.62,Norte
17,Tocantins,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1959.2,Norte
17,Tocantins,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1970.04,Norte
17,Tocantins,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2155.06,Norte
17,Tocantins,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1968.53,Norte
17,Tocantins,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1969.25,Norte
17,Tocantins,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1847.66,Norte
17,Tocantins,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1750.82,Norte
17,Tocantins,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1524.76,Norte
17,Tocantins,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1511.74,Norte
17,Tocantins,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1860.88,Norte
17,Tocantins,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1763.87,Norte
17,Tocantins,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1532.25,Norte
17,Tocantins,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1515.81,Norte
17,Tocantins,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1865.48,Norte
17,Tocantins,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1765.91,Norte
17,Tocantins,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1520.41,Norte
17,Tocantins,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1514.3,Norte
17,Tocantins,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1868.52,Norte
17,Tocantins,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1769.1,Norte
17,Tocantins,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1525.39,Norte
17,Tocantins,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1518.79,Norte
17,Tocantins,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1865.5,Norte
17,Tocantins,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1768.22,Norte
17,Tocantins,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1529.04,Norte
17,Tocantins,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1511.28,Norte
17,Tocantins,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1869.02,Norte
17,Tocantins,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1770.47,Norte
17,Tocantins,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1530.24,Norte
17,Tocantins,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1516.01,Norte
17,Tocantins,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1889.02,Norte
17,Tocantins,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1789.16,Norte
17,Tocantins,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1548.15,Norte
17,Tocantins,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1531.63,Norte
17,Tocantins,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1900.04,Norte
17,Tocantins,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1800.0,Norte
17,Tocantins,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1559.85,Norte
17,Tocantins,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1548.33,Norte
17,Tocantins,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1903.72,Norte
17,Tocantins,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1802.47,Norte
17,Tocantins,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1564.96,Norte
17,Tocantins,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1562.55,Norte
17,Tocantins,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1912.42,Norte
17,Tocantins,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1811.75,Norte
17,Tocantins,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1571.67,Norte
17,Tocantins,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1567.08,Norte
17,Tocantins,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1908.29,Norte
17,Tocantins,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1809.07,Norte
17,Tocantins,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1578.53,Norte
17,Tocantins,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1577.74,Norte
17,Tocantins,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1903.75,Norte
17,Tocantins,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1804.99,Norte
17,Tocantins,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1575.82,Norte
17,Tocantins,Normal,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1572.15,Norte
17,Tocantins,Baixo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1276.04,Norte
17,Tocantins,Baixo,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1205.59,Norte
17,Tocantins,Baixo,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1218.6,Norte
17,Tocantins,Baixo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1288.94,Norte
17,Tocantins,Baixo,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1217.79,Norte
17,Tocantins,Baixo,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1226.97,Norte
17,Tocantins,Baixo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1292.84,Norte
17,Tocantins,Baixo,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1220.89,Norte
17,Tocantins,Baixo,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1218.39,Norte
17,Tocantins,Baixo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1291.15,Norte
17,Tocantins,Baixo,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1219.1,Norte
17,Tocantins,Baixo,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1220.77,Norte
17,Tocantins,Baixo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1292.16,Norte
17,Tocantins,Baixo,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1221.18,Norte
17,Tocantins,Baixo,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1223.31,Norte
17,Tocantins,Baixo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1288.53,Norte
17,Tocantins,Baixo,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1216.93,Norte
17,Tocantins,Baixo,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1221.25,Norte
17,Tocantins,Baixo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1307.09,Norte
17,Tocantins,Baixo,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1234.5,Norte
17,Tocantins,Baixo,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1236.66,Norte
17,Tocantins,Baixo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1313.67,Norte
17,Tocantins,Baixo,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1241.07,Norte
17,Tocantins,Baixo,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1248.89,Norte
17,Tocantins,Baixo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1319.18,Norte
17,Tocantins,Baixo,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1246.15,Norte
17,Tocantins,Baixo,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1256.58,Norte
17,Tocantins,Baixo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1327.72,Norte
17,Tocantins,Baixo,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1254.5,Norte
17,Tocantins,Baixo,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1261.0,Norte
17,Tocantins,Baixo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1324.09,Norte
17,Tocantins,Baixo,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1252.07,Norte
17,Tocantins,Baixo,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1265.91,Norte
17,Tocantins,Baixo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1323.62,Norte
17,Tocantins,Baixo,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1251.92,Norte
17,Tocantins,Baixo,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1263.34,Norte
17,Tocantins,Mínimo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1105.07,Norte
17,Tocantins,Mínimo,janeiro,2024,CB-MMO,Cesta básica construção,1025.35,Norte
17,Tocantins,Mínimo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1116.23,Norte
17,Tocantins,Mínimo,fevereiro,2024,CB-MMO,Cesta básica construção,1032.71,Norte
17,Tocantins,Mínimo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1122.51,Norte
17,Tocantins,Mínimo,março,2024,CB-MMO,Cesta básica construção,1037.95,Norte
17,Tocantins,Mínimo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1121.5,Norte
17,Tocantins,Mínimo,abril,2024,CB-MMO,Cesta básica construção,1035.94,Norte
17,Tocantins,Mínimo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1120.58,Norte
17,Tocantins,Mínimo,maio,2024,CB-MMO,Cesta básica construção,1036.32,Norte
17,Tocantins,Mínimo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1115.77,Norte
17,Tocantins,Mínimo,junho,2024,CB-MMO,Cesta básica construção,1031.75,Norte
17,Tocantins,Mínimo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1131.59,Norte
17,Tocantins,Mínimo,julho,2024,CB-MMO,Cesta básica construção,1048.21,Norte
17,Tocantins,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1140.51,Norte
17,Tocantins,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,1054.79,Norte
17,Tocantins,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1144.79,Norte
17,Tocantins,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,1057.45,Norte
17,Tocantins,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1152.85,Norte
17,Tocantins,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,1064.59,Norte
17,Tocantins,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1148.36,Norte
17,Tocantins,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,1060.46,Norte
17,Tocantins,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1146.57,Norte
17,Tocantins,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,1061.06,Norte
21,Maranhão,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1975.53,Nordeste
21,Maranhão,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1763.47,Nordeste
21,Maranhão,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1786.79,Nordeste
21,Maranhão,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1992.18,Nordeste
21,Maranhão,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1775.1,Nordeste
21,Maranhão,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1792.21,Nordeste
21,Maranhão,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1995.21,Nordeste
21,Maranhão,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1776.25,Nordeste
21,Maranhão,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1787.44,Nordeste
21,Maranhão,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1991.91,Nordeste
21,Maranhão,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1773.31,Nordeste
21,Maranhão,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1789.58,Nordeste
21,Maranhão,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2028.0,Nordeste
21,Maranhão,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1803.22,Nordeste
21,Maranhão,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1816.43,Nordeste
21,Maranhão,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2026.61,Nordeste
21,Maranhão,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1803.88,Nordeste
21,Maranhão,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1827.57,Nordeste
21,Maranhão,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2043.61,Nordeste
21,Maranhão,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1814.84,Nordeste
21,Maranhão,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1850.86,Nordeste
21,Maranhão,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2049.13,Nordeste
21,Maranhão,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1822.09,Nordeste
21,Maranhão,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1857.44,Nordeste
21,Maranhão,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2051.98,Nordeste
21,Maranhão,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1829.42,Nordeste
21,Maranhão,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1866.74,Nordeste
21,Maranhão,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2060.21,Nordeste
21,Maranhão,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1846.04,Nordeste
21,Maranhão,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1878.98,Nordeste
21,Maranhão,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2067.1,Nordeste
21,Maranhão,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1850.85,Nordeste
21,Maranhão,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1878.44,Nordeste
21,Maranhão,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2077.01,Nordeste
21,Maranhão,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1870.78,Nordeste
21,Maranhão,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1897.89,Nordeste
21,Maranhão,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1741.3,Nordeste
21,Maranhão,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1651.9,Nordeste
21,Maranhão,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1425.06,Nordeste
21,Maranhão,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1455.79,Nordeste
21,Maranhão,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1747.51,Nordeste
21,Maranhão,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1657.31,Nordeste
21,Maranhão,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1430.81,Nordeste
21,Maranhão,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1460.28,Nordeste
21,Maranhão,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1747.14,Nordeste
21,Maranhão,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1658.72,Nordeste
21,Maranhão,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1430.21,Nordeste
21,Maranhão,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1456.44,Nordeste
21,Maranhão,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1748.95,Nordeste
21,Maranhão,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1659.69,Nordeste
21,Maranhão,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1434.72,Nordeste
21,Maranhão,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1459.08,Nordeste
21,Maranhão,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1781.61,Nordeste
21,Maranhão,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1691.41,Nordeste
21,Maranhão,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1461.54,Nordeste
21,Maranhão,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1484.4,Nordeste
